topic,title,text,date,author,source,channel,language
dogecoin,Dogecoin Jumps 15% After Elon Musk Says Tesla Will Accept the Meme Coin for Merchandise,"Musk has been a vocal supporter of Dogecoin, frequently firing off tweets that move its price.",2022-01-14T15:30:00Z,Amanda Breen,newsApi,Entrepreneur,english
dogecoin,Dogecoin value soars after Elon Musk says it will be accepted for Tesla goods,"Cryptocurrency with shiba inu dog meme rises 15% after billionaire’s tweet about merchandiseDogecoin, the cryptocurrency with a shiba inu dog meme, soared in value by 15% on Friday after the billionaire Elon Musk said it could be used to buy Tesla merchandise…",2022-01-14T12:26:34Z,Rupert Neate and agency,newsApi,The Guardian,english
dogecoin,Elon Musk is the person of the year in part because of his effect on the world of finance. Here are his top 12 tweets that moved markets,"Musk's Twitter poll from February 5 that read, ""Dogecoin to the Moooonn,"" sent the cryptocurrency soaring 35%.",2021-12-27T12:58:17Z,ndailey@insider.com (Natasha Dailey),newsApi,Business Insider,english
dogecoin,"Florida has a new crypto-themed restaurant offering 'bitcoinana split,' 'crypto cuban' sandwiches, and 'dogedog' hotdogs that accepts all cryptocurrencies as payment","The new bistro's walls have art depicting bitcoin and ethereum symbols, a rocket headed to the moon, and quotes by dogecoin advocate Elon Musk.",2021-12-30T14:04:50Z,snagarajan@insider.com (Shalini Nagarajan),newsApi,Business Insider,english
dogecoin,"The Week in Numbers: central banks, center stage - Reuters.com","From a big week for central bankers, to why dogecoin felt the Musk effect, we round up the big numbers in business and finance over the week to December 17. Ilan Rubens reports.",2021-12-17T13:01:13Z,Reuters Editorial,newsApi,Reuters,english
dogecoin,The top 5 wildest crypto moments of 2021,To say 2021 was a crazy year for cryptocurrencies is an understatement. Insider takes a look back at the key moments.,2022-01-01T13:15:00Z,ilee@insider.com (Isabelle Lee),newsApi,Business Insider,english
dogecoin,Elon Musk Pokes Fun at Dollar Store Price Hikes,The billionaire had fun on Twitter over the Holiday weekend.,2021-12-27T16:40:16Z,Emily Rella,newsApi,Entrepreneur,english
dogecoin,Bitcoin investors dig in for long haul in 'staggering' shift - Reuters,"As bitcoin heads into 2022, a growing cohort of long-term investors is doubling down on its stashes of the cryptocurrency, hoping a December dip was merely a festive blip.",2022-01-17T15:58:00Z,,newsApi,Reuters,english
dogecoin,Meme coins lead crypto revival as shiba inu shoots up over 12% on the back of a bullish mix of new listings and burned coins,"Shiba inu is pushing toward a 10% price jump this week, driven by new crypto-exchange listings and diminishing supply from burning.",2022-01-13T12:08:49Z,insider@insider.com (Adam Morgan McCarthy),newsApi,Business Insider,english
dogecoin,Tesla’s Dogecoin FAQ,Learn about FAQs regarding Dogecoin at Tesla.,2022-01-14T17:57:05Z,John Gruber,newsApi,Tesla.com,english
dogecoin,"Dubai World Trade Centre to regulate virtual and encrypted assets, govt says - Reuters","The Dubai World Trade Centre will regulate virtual and encrypted assets, products, digital exchanges, and operators in Dubai, the Emirate's government said on Monday.",2021-12-20T08:21:00Z,,newsApi,Reuters,english
dogecoin,Russian lender TCS buys Swiss crypto exchange Aximetria - Reuters,"Russian lender TCS Group Holding <a href=""https://www.reuters.com/companies/TCSq.L"" target=""_blank"">(TCSq.L)</a> on Wednesday said it planned to develop Swiss crypto exchange Aximetria as part of its international expansion and would later disclose details of…",2022-01-12T11:16:00Z,,newsApi,Reuters,english
dogecoin,Meme Stock GameStop Now Accepts Meme Cryptos Like Doge,"In a year which began with memes helping to propel GameStop’s junk stock price into the stratosphere, it’s only fitting that the shrinking video game retailer should cap the frivolities off by cozying up to cryptocurrencies. Last week, GameStop apparently joi…",2021-12-22T18:20:00Z,Ethan Gach,newsApi,Kotaku,english
dogecoin,Global shares fall as hawkish Fed signals continue to echo across financial markets,"Stocks eased after more signals from Federal Reserve officials that US rates will soon rise, while UK data showed robust British economic growth.",2022-01-14T12:09:51Z,insider@insider.com (Adam Morgan McCarthy),newsApi,Business Insider,english
dogecoin,Mozilla Firefox is no longer accepting crypto donation following recent community backlash,Mozilla decided against HODLing some Dogecoin,2022-01-07T12:52:04Z,Manuel Vonau,newsApi,Android Police,english
dogecoin,"YEARENDER The Year of the Doge? 2021, crypto's wildest year yet - Reuters","Bitcoin close to $70,000, ""memecoins"" worth billions of dollars, a blockbuster Wall Street listing and a sweeping Chinese crackdown: 2021 was the wildest yet for cryptocurrencies, even by the sector's volatile standards.",2021-12-30T07:00:00Z,,newsApi,Reuters,english
dogecoin,The top 5 crypto predictions for 2022,"Arcane Research, a blockchain research firm, made dozens of crypto predictions for 2022. Insider selected five of them.",2022-01-02T13:30:00Z,ilee@insider.com (Isabelle Lee),newsApi,Business Insider,english
dogecoin,Realme Buds Air 3 : on en sait plus sur les successeurs des meilleurs écouteurs pas cher,"Le leaker OnLeaks a publié sur Twitter les caractéristiques des futurs Realme Buds Air 3. L’an dernier, Realme avait réussi à créer la surprise avec ses écouteurs sans fil Realme Buds Air 2. Lancés à moins de 50 euros, ces écouteurs proposaient non seulement un son riche et équilibré, mais également une réduction de bruit active plus […]",2022-01-18 09:46:46,['Geoffroy Husson'],news Data API,frandroid,english
dogecoin,"What I Rent: Grace and Nick, £1,500 a month for a two-bedroom house in South Norwood, London","'I know people who pay a lot more for less space, and no garden, so I think we’ve got a good deal.'",2022-01-18 09:45:00,['Ellen Scott'],news Data API,metro,english
dogecoin,"Marino Bartoletti e il tumore: “Forse il peggio è passato, dovrei essermelo messo alle spalle”","Il noto giornalista si racconta al Corriere e parla della malattia, dei progetti futuri e del calcio moderno: ""Senza dubbio il calcio si è inaridito. Appartengo a una generazione di giornalisti che ha potuto incontrare i campioni: ora è tutto più filtrato. Anche se questa estate il nostro sport ci ha dato delle emozioni straordinarie, insospettabili. Uno di questi è stato Roberto Mancini, che è riuscito a volare alto prescindendo dai campioni, giocando sul fare squadra e fare amicizia"" L'articolo Marino Bartoletti e il tumore: “Forse il peggio è passato, dovrei essermelo messo alle spalle” proviene da Il Fatto Quotidiano.",2022-01-18 09:44:07,['F. Q.'],news Data API,ilfattoquotidiano,english
dogecoin,Ven afectación a consumidores con reforma eléctrica,"En el primer día de discusión por la iniciativa presidencial, expertos advirtieron riesgos en el suministro de energía.",2022-01-18 09:41:41,['Ana Martínez'],news Data API,elfinanciero,english
dogecoin,"Vicky Pattison on her ‘regrets’ after wild rise to fame: ‘I haven’t absolved myself for everything, but I’m working on it’",It's a 'hug in pages'.,2022-01-18 09:41:07,['Vicki-Marie Cossar'],news Data API,metro,english
dogecoin,"Hana Horká, morta la cantante che si è ammalata intenzionalmente di covid. Il figlio ai no vax: “L’avete plagiata”","57 anni e leader del gruppo Asonance, ha preso il Covid intenzionalmente per non doversi vaccinare e ha anche suggerito ai fan di fare la stessa cosa. L'artista ceca è appasa soddisfatta della sua scelta negli ultimi post su Facebook: ""La vita è qui per me e anche per te"" L'articolo Hana Horká, morta la cantante che si è ammalata intenzionalmente di covid. Il figlio ai no vax: “L’avete plagiata” proviene da Il Fatto Quotidiano.",2022-01-18 09:37:41,['F. Q.'],news Data API,ilfattoquotidiano,english
dogecoin,Brilliant iPhone trick you need to know – and it’s great for anyone who texts,"YOUR iPhone has a clever feature that’s great for anyone who regularly misses notifications. So if you’re a serial textaholic, it’s probably one you’ll want to learn. Apple notifications can be easily missed, especially as many of us have sound and vibration switched off. But there’s another option buried deep in iPhone settings to help […]",2022-01-18 09:32:48,['Sean Keach'],news Data API,thesun,english
dogecoin,John Lennon’s son Julian supports iconic Beatles song used in NHS mental health campaign,'I think Help! is one of the most honest songs Dad ever wrote...',2022-01-18 09:30:59,['lowenna-waters'],news Data API,metro,english
dogecoin,Report: Manager doesn’t want his player to join Tottenham Hotspur now,Fabrizio Romano has reported on Twitter that Wolverhampton Wanderers manager Bruno Lage does not want Adama Traore to join Antonio Conte’s Tottenham Hotspur in the... The post Report: Manager doesn’t want his player to join Tottenham Hotspur now appeared first on HITC.,2022-01-18 09:30:00,['Subhankar Mondal'],news Data API,hitc,english
dogecoin,Japan ready to expand virus restrictions as infections surge,Japan's government is preparing social restrictions in Tokyo and other regions as the omicron variant of the coronavirus infects more people.,2022-01-18 09:29:42,['The Associated Press'],news Data API,ctvnews_vancouverisland,english
